date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:20	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:06%20GMT	https://shopper-tnc.webflow.io/utility/license	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/utility/license	(from https://shopper-tnc.webflow.io/home)
11:19:22	427842/427842	---M--	200	added ('OK')	image/png	etag:%22f98d24a46b0dbbb802868b99d8fc2094%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/6710bad103d512eeaa66b494_660b3a7b9a640d8454b64ce6_a549e278-0d59-45f8-922a-a5d97dbbcfac.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/6710bad103d512eeaa66b494_660b3a7b9a640d8454b64ce6_a549e278-0d59-45f8-922a-a5d97dbbcfac.png	(from https://shopper-tnc.webflow.io/home)
11:19:22	167/167	---M--	200	added ('OK')	image/png	etag:%227bcf7130af4a1dedf678df6bebdd089e%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/6710bad103d512eeaa66b481_Group.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/6710bad103d512eeaa66b481_Group.png	(from https://shopper-tnc.webflow.io/home)
11:19:23	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=65fd584b6e6336bd0392e213	C:/My%20Web%20Sites/Electronics%20Shop/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8a87e.js	(from https://shopper-tnc.webflow.io/home)
11:19:23	865829/865829	---MCZ	200	added ('OK')	text/javascript	etag:W/%22200fc932d90eb653e154b5850d5a3aa6%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.schunk.296d88ef1f6a0607.js	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.schunk.296d88ef1f6a0607.js	(from https://shopper-tnc.webflow.io/home)
11:19:23	3326/3326	---MCZ	200	added ('OK')	text/javascript	etag:W/%22fbb14c113011cae2c0bde4e52d4623ac%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.schunk.9e078d2e869d0604.js	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.schunk.9e078d2e869d0604.js	(from https://shopper-tnc.webflow.io/home)
11:19:24	545947/545947	---MCZ	200	added ('OK')	text/javascript	etag:W/%222dfdcd2d07238d6fa55391b8c8a94e59%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.schunk.a2678aced5194f0a.js	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.schunk.a2678aced5194f0a.js	(from https://shopper-tnc.webflow.io/home)
11:19:24	2612/2612	---MCZ	200	added ('OK')	text/javascript	etag:W/%22cef426ce3087053dbfa0cd366e8ca432%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.7560d3db.5f3e6b8855197c23.js	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.7560d3db.5f3e6b8855197c23.js	(from https://shopper-tnc.webflow.io/home)
11:19:24	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:11%20GMT	https://shopper-tnc.webflow.io/reset-password	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/reset-password.4e.delayed	(from https://shopper-tnc.webflow.io/log-in)
11:19:24	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:11%20GMT	https://shopper-tnc.webflow.io/privacy-policy	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/privacy-policy.html	(from https://shopper-tnc.webflow.io/home)
11:19:25	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:11%20GMT	https://shopper-tnc.webflow.io/sign-up	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/sign-up.html	(from https://shopper-tnc.webflow.io/home)
11:19:26	2597/2597	---MCZ	200	added ('OK')	text/javascript	etag:W/%22bb24b3b87863b8b6c6f736976c2e9466%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.d1f0809a.ea95a6207725a542.js	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.d1f0809a.ea95a6207725a542.js	(from https://shopper-tnc.webflow.io/log-in)
11:19:27	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:13%20GMT	https://shopper-tnc.webflow.io/user-account	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/user-account.html	(from https://shopper-tnc.webflow.io/home)
11:19:27	140606/140606	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2002:23:20%20GMT	https://shopper-tnc.webflow.io/price-ranges/101---200	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/101---200.html	(from https://shopper-tnc.webflow.io/category/watch)
11:19:27	140606/140606	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2002:23:10%20GMT	https://shopper-tnc.webflow.io/price-ranges/201---300	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/201---300.html	(from https://shopper-tnc.webflow.io/category/watch)
11:19:28	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:15%20GMT	https://shopper-tnc.webflow.io/price-ranges/1---100	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/1---100	(from https://shopper-tnc.webflow.io/category/watch)
11:19:30	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:16%20GMT	https://shopper-tnc.webflow.io/category/mobile-phone	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/mobile-phone.html	(from https://shopper-tnc.webflow.io/home)
11:19:31	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:16%20GMT	https://shopper-tnc.webflow.io/category/earphone	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/earphone.html	(from https://shopper-tnc.webflow.io/home)
11:19:31	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:16%20GMT	https://shopper-tnc.webflow.io/category/laptop	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/laptop.html	(from https://shopper-tnc.webflow.io/home)
11:19:31	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:18%20GMT	https://shopper-tnc.webflow.io/category/camera	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/camera.html	(from https://shopper-tnc.webflow.io/home)
11:19:31	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:16%20GMT	https://shopper-tnc.webflow.io/category/monitor	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/monitor.html	(from https://shopper-tnc.webflow.io/home)
11:19:32	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:18%20GMT	https://shopper-tnc.webflow.io/category/accessories	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/accessories.html	(from https://shopper-tnc.webflow.io/home)
11:19:32	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:19%20GMT	https://shopper-tnc.webflow.io/%22https://cdn.prod.website-files.com/65f0219f664a58453bb579a5/65f7ced4044c97db55760726_4804670_Desk_Laptop_Commercial%20Company_1280x720-poster-00001.jpg%22	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/_https_/cdn.prod.website-files.com/65f0219f664a58453bb579a5/65f7ced4044c97db55760726_4804670_Desk_Laptop_Commercial%20Company_1280x720-poster-00001.jpg_	(from https://shopper-tnc.webflow.io/about)
11:19:33	5680/5680	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e740985bce405a873566affb4fdc3c3e%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.cb04682f.df924c0fe3137249.js	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.cb04682f.df924c0fe3137249.js	(from https://shopper-tnc.webflow.io/about)
11:19:34	58569/58569	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2008:40:21%20GMT	https://shopper-tnc.webflow.io/post/creative-ideas-for-upcycling-old-furniture	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/post/creative-ideas-for-upcycling-old-furniture.html	(from https://shopper-tnc.webflow.io/blog)
11:19:34	140668/140668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2021:15:38%20GMT	https://shopper-tnc.webflow.io/shop	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/shop.html	(from https://shopper-tnc.webflow.io/home)
11:19:35	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:21%20GMT	https://shopper-tnc.webflow.io/faq	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/faq.html	(from https://shopper-tnc.webflow.io/home)
11:19:36	1502635/1502635	---M--	200	added ('OK')	image/png	etag:%22cd6d432dff2c4c6b57d6d03f77308174%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ce_image-6.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ce_image-6.png	(from https://shopper-tnc.webflow.io/blog)
11:19:37	43026/43026	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20May%202025%2017:56:17%20GMT	https://shopper-tnc.webflow.io/blog-categories/gift-items	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/blog-categories/gift-items.html	(from https://shopper-tnc.webflow.io/blog)
11:19:38	58483/58483	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2018:54:01%20GMT	https://shopper-tnc.webflow.io/post/ecommerce-tnc-webflow-io-post-explore-tncs-green-initiatives-in-the-kitchen-for-sustainable-dining	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/post/ecommerce-tnc-webflow-io-post-explore-tncs-green-initiatives-in-the-kitchen-for-sustainable-dining.html	(from https://shopper-tnc.webflow.io/blog)
11:19:40	1903453/1903453	---M--	200	added ('OK')	image/png	etag:%22dcf32f8ee7eacd3eba2b82aa22c16fca%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3cd_image-2.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3cd_image-2.png	(from https://shopper-tnc.webflow.io/blog)
11:19:41	44873/44873	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2015:35:37%20GMT	https://shopper-tnc.webflow.io/blog-categories/diy-projects	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/blog-categories/diy-projects.html	(from https://shopper-tnc.webflow.io/blog)
11:19:41	58478/58478	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2004:49:14%20GMT	https://shopper-tnc.webflow.io/post/healthy-living-simple-recipes-for-a-nutritious-start-to-the-day	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/post/healthy-living-simple-recipes-for-a-nutritious-start-to-the-day.html	(from https://shopper-tnc.webflow.io/blog)
11:19:43	1486148/1486148	---M--	200	added ('OK')	image/png	etag:%22fcd2b6374e60a818a375b453dbc9cae6%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3cc_image-5.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3cc_image-5.png	(from https://shopper-tnc.webflow.io/blog)
11:19:43	43140/43140	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20May%202025%2020:15:13%20GMT	https://shopper-tnc.webflow.io/blog-categories/travel-essentials	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/blog-categories/travel-essentials.html	(from https://shopper-tnc.webflow.io/blog)
11:19:44	58490/58490	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20May%202025%2016:17:25%20GMT	https://shopper-tnc.webflow.io/post/discover-the-essential-gadgets-shaping-2024s-tech-landscape-now	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/post/discover-the-essential-gadgets-shaping-2024s-tech-landscape-now.html	(from https://shopper-tnc.webflow.io/blog)
11:19:46	44734/44734	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2002:25:05%20GMT	https://shopper-tnc.webflow.io/blog-categories/beauty-hacks	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/blog-categories/beauty-hacks.html	(from https://shopper-tnc.webflow.io/blog)
11:19:46	860256/860256	---M--	200	added ('OK')	image/png	etag:%22c5b9c8b4990c8a36084a68fe264fed0c%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3cb_image-4.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3cb_image-4.png	(from https://shopper-tnc.webflow.io/blog)
11:19:47	58476/58476	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2002:24:18%20GMT	https://shopper-tnc.webflow.io/post/beauty-hacks-expert-tips-for-flawless-makeup-every-time	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/post/beauty-hacks-expert-tips-for-flawless-makeup-every-time.html	(from https://shopper-tnc.webflow.io/blog)
11:19:49	1446608/1446608	---M--	200	added ('OK')	image/png	etag:%223fac3984010ed5f0049423f5cb7fd47f%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ca_image-1.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ca_image-1.png	(from https://shopper-tnc.webflow.io/blog)
11:19:49	58476/58476	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2003:53:19%20GMT	https://shopper-tnc.webflow.io/post/how-to-choose-the-perfect-gift-for-every-occasion	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/post/how-to-choose-the-perfect-gift-for-every-occasion.html	(from https://shopper-tnc.webflow.io/blog)
11:19:51	41407/41407	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20May%202025%2020:46:10%20GMT	https://shopper-tnc.webflow.io/blog-categories/gadgets	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/blog-categories/gadgets.html	(from https://shopper-tnc.webflow.io/blog)
11:19:51	1946309/1946309	---M--	200	added ('OK')	image/png	etag:%2273b734463318b21fed8671e74dee0d21%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3c9_image.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3c9_image.png	(from https://shopper-tnc.webflow.io/blog)
11:19:51	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:38%20GMT	https://shopper-tnc.webflow.io/tags/tnc-menu	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/tnc-menu	(from https://shopper-tnc.webflow.io/blog)
11:19:52	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:39%20GMT	https://shopper-tnc.webflow.io/tags/food	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/food	(from https://shopper-tnc.webflow.io/blog)
11:19:53	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:40%20GMT	https://shopper-tnc.webflow.io/tags/restaurant	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/restaurant	(from https://shopper-tnc.webflow.io/blog)
11:19:54	43085/43085	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20May%202025%2021:03:21%20GMT	https://shopper-tnc.webflow.io/tags/pizza	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/pizza.html	(from https://shopper-tnc.webflow.io/blog)
11:19:55	46286/46286	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20May%202025%2021:24:57%20GMT	https://shopper-tnc.webflow.io/tags/offers	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/offers.html	(from https://shopper-tnc.webflow.io/blog)
11:19:56	47996/47996	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20May%202025%2017:04:57%20GMT	https://shopper-tnc.webflow.io/tags/asian-cuisine	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/asian-cuisine.html	(from https://shopper-tnc.webflow.io/blog)
11:19:57	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:44%20GMT	https://shopper-tnc.webflow.io/contact	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/contact.html	(from https://shopper-tnc.webflow.io/home)
11:19:57	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:44%20GMT	https://shopper-tnc.webflow.io/product/tnc-gaming-keyboard	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-gaming-keyboard.html	(from https://shopper-tnc.webflow.io/home)
11:19:58	302108/302108	---M--	200	added ('OK')	image/png	etag:%222381f02a4ca163dfc77b72f41b706806%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ba_PngItem_226419.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ba_PngItem_226419.png	(from https://shopper-tnc.webflow.io/product/digital-bluetooth-speaker)
11:19:59	908856/908856	---M--	200	added ('OK')	image/png	etag:%22ad195ca6e9c8e5a6d6cccfb7185d4448%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b9_PngItem_1090282.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b9_PngItem_1090282.png	(from https://shopper-tnc.webflow.io/product/digital-bluetooth-speaker)
11:20:00	198080/198080	---M--	200	added ('OK')	image/png	etag:%22f1dbf9c2232726f53372283436d31648%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3bb_PngItem_1260215.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3bb_PngItem_1260215.png	(from https://shopper-tnc.webflow.io/product/digital-bluetooth-speaker)
11:20:01	154920/154920	---M--	200	added ('OK')	image/jpeg	etag:%225012c95c9ef38be45e3b30a97e925003%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e373_ady-teenagerinro-sQ0xXxQdfeY-unsplash.jpg	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e373_ady-teenagerinro-sQ0xXxQdfeY-unsplash.jpg	(from https://shopper-tnc.webflow.io/product/digital-bluetooth-speaker)
11:20:03	11758/11758	---MCZ	200	added ('OK')	text/javascript	etag:W/%22cf6cf9f78204d1ab50109cd7ad5e4194%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.42d3d7da.4251777199cc7de9.js	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e213/js/webflow.42d3d7da.4251777199cc7de9.js	(from https://shopper-tnc.webflow.io/product/digital-bluetooth-speaker)
11:20:03	371046/371046	---M--	200	added ('OK')	image/jpeg	etag:%22ae84799a4750ee6b10372e43d7393290%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e374_altumcode-Ui3zMjpMrmM-unsplash.jpg	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e374_altumcode-Ui3zMjpMrmM-unsplash.jpg	(from https://shopper-tnc.webflow.io/product/digital-bluetooth-speaker)
11:20:03	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:45:49%20GMT	https://shopper-tnc.webflow.io/product/tnc-airbuds	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-airbuds.html	(from https://shopper-tnc.webflow.io/home)
11:20:05	119976/119976	---M--	200	added ('OK')	image/png	etag:%22ecce814c8a7ca146da42216b3741812c%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ab_PngItem_3698979.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ab_PngItem_3698979.png	(from https://shopper-tnc.webflow.io/product/tnc-smart-watch)
11:20:07	609387/609387	---M--	200	added ('OK')	image/png	etag:%2264d21fafc58a3bd9fc30eeed8bded570%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3aa_PngItem_3699667.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3aa_PngItem_3699667.png	(from https://shopper-tnc.webflow.io/product/tnc-smart-watch)
11:20:08	147432/147432	---M--	200	added ('OK')	image/png	etag:%225868254f4e96afff5847750ccff29187%22	https://cdn.prod.website-files.com/65f021a0664a58453bb57b1c/65f16d976c38f6b4bd24c7c3_83005373_Beautiful%20gaming%20headphone%20-5%201.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65f021a0664a58453bb57b1c/65f16d976c38f6b4bd24c7c3_83005373_Beautiful%20gaming%20headphone%20-5%201.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-headphone)
11:20:09	3538374/3538374	---M--	200	added ('OK')	image/png	etag:%228f37c53042b3a94446137c65859ac9ef%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ac_PngItem_6138208.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3ac_PngItem_6138208.png	(from https://shopper-tnc.webflow.io/product/tnc-smart-watch)
11:20:09	109735/109735	---M--	200	added ('OK')	image/png	etag:%222f001394d7f00a93c2261d85562e96bf%22	https://cdn.prod.website-files.com/65f021a0664a58453bb57b1c/65f16d9768f92890b77c2ec4_89198755_3d%20Blue%20Headphones%20-1%201.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65f021a0664a58453bb57b1c/65f16d9768f92890b77c2ec4_89198755_3d%20Blue%20Headphones%20-1%201.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-headphone)
11:20:10	105872/105872	---M--	200	added ('OK')	image/png	etag:%22c33fd37cc610eb153c3fb7c03d3cdd6d%22	https://cdn.prod.website-files.com/65f021a0664a58453bb57b1c/65f16d972cd4f3ffb8b31d03_134303184_4bb8c053-2429-4606-bb4c-b592dde603ec%201.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65f021a0664a58453bb57b1c/65f16d972cd4f3ffb8b31d03_134303184_4bb8c053-2429-4606-bb4c-b592dde603ec%201.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-headphone)
11:20:13	1895346/1895346	---M--	200	added ('OK')	image/png	etag:%222ee2238429f1fd6d79334ddc262f1aa6%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e349_Rectangle%2019.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e349_Rectangle%2019.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-headphone)
11:20:14	163229/163229	---M--	200	added ('OK')	image/png	etag:%225e524fb045babb045bb3d38f7009c560%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/660513898b2c25155bc60e64_65f17281a68a0518eb038401_28000134_05june22_headphone_icon_01%25201.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/660513898b2c25155bc60e64_65f17281a68a0518eb038401_28000134_05june22_headphone_icon_01%201.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-headphone)
11:20:15	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:01%20GMT	https://shopper-tnc.webflow.io/product/tnc-android-watch	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-android-watch.html	(from https://shopper-tnc.webflow.io/home)
11:20:15	92829/92829	---M--	200	added ('OK')	image/png	etag:%2205fdae3af7aca99eb0c3a43096ebf8bd%22	https://cdn.prod.website-files.com/65f021a0664a58453bb57b1c/65f174fcdbf6bd403f415f80_image-2.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65f021a0664a58453bb57b1c/65f174fcdbf6bd403f415f80_image-2.png	(from https://shopper-tnc.webflow.io/product/tnc-laptop)
11:20:16	154495/154495	---M--	200	added ('OK')	image/png	etag:%2262362b7d7737895abed0906108c1957a%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b4_1609425_P2PDTG1%201.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b4_1609425_P2PDTG1%201.png	(from https://shopper-tnc.webflow.io/product/tnc-laptop)
11:20:17	62010/62010	---M--	200	added ('OK')	image/png	etag:%2244159a0a5d94a544b7fa1676f507e52e%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b2_PngItem_85662.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b2_PngItem_85662.png	(from https://shopper-tnc.webflow.io/product/tnc-android-phone)
